Java,,1,Java Basics,Java Basics,java basics,java basics,java basics,java basics
ASP .Net,,5702,IIS Authentication: SSL,1.ASPDOTNET.IAS.1,iis authentication: ssl,iis authentication: ssl,iis authentication: ssl,iis authentication: ssl
ASP .Net,,5703,DATA CACHING,1.ASPDOTNET.DC.1,data caching,data caching,data caching,data caching
ASP .Net,,5704,MULTITHREADING,1.ASPDOTNET.MT.1,multithreading,multithreading,multithreading,multithreading
ASP .Net,,5705,DEPLOYMENT,1.ASPDOTNET.DEPL.1,deployment,deployment,deployment,deployment
C# .Net,,5706,C# .Net,1.C# .Net.1,c# .net,c# .net,c# .net,c# .net
C# .Net,,5707,Functions,1.C# .Net.FUN.1,function,function,function,function
C# .Net,,5708,Arrays,1.C# .Net.ARR.1,array,array,array,array
C# .Net,,5709,Constructors &amp Destructors,1.C# .Net.CAD.1,constructors &amp destructors,constructors &amp destructors,constructors &amp destructors,constructors &amp destructors
C# .Net,,5710,Method overloading,1.C# .Net.MOL.1,method overloading,method overloading,method overloading,method overloading
C# .Net,,5711,Inheritance,1.C# .Net.IH.1,inheritance,inheritance,inheritance,inheritance
C# .Net,,5712,Abstract classes,1.C# .Net.ABSTCL.1,abstract class,abstract class,abstract class,abstract class
C# .Net,,5713,Interfaces,1.C# .Net.I.1,interface,interface,interface,interface
C# .Net,,5714,Debugging,1.C# .Net.DEB.1,debugging,debugging,debugging,debugging
C# .Net,,5715,Break points,1.C# .Net.BP.1,break points,break points,break points,break points
C# .Net,,5716,Tool Windows,1.C# .Net.TW.1,tool windows,tool windows,tool windows,tool windows
C# .Net,,5717,Enumerations,1.C# .Net.ENU.1,enumeration,enumeration,enumeration,enumeration
C# .Net,,5718,Exceptions,1.C# .Net.EX.1,exception,exception,exception,exception
C# .Net,,5719,Structs,1.C# .Net.ST.1,structs,structs,structs,structs
C# .Net,,5720,XML,1.C# .Net.XML.1,xml,xml,xml,xml
C# .Net,,5721,Object Initializers,1.C# .Net.OI.1,object initialize,object initialize,object initialize,object initialize
C# .Net,,5722,Collection Initializers,1.C# .Net.CI.1,collection initialize,collection initialize,collection initialize,collection initialize
C# .Net,,5723,Extension Methods,1.C# .Net.EM.1,extension method,extension method,extension method,extension method
C# .Net,,5724,Reading and writing files,1.C# .Net.RAW.1,reading and writing file,reading and writing file,reading and writing file,reading and writing file
C# .Net,,5725,Manipulating files and directories,1.C# .Net.MFAD.1,manipulating file and directories,manipulating file and directories,manipulating file and directories,manipulating file and directories
C# .Net,,5726,File and directory information,1.C# .Net.FADI.1,file and directory information,file and directory information,file and directory information,file and directory information
C# .Net,,5727,Reflection,1.C# .Net.REF.1,reflection,reflection,reflection,reflection
C# .Net,,5728,Instantiating a class,1.C# .Net.IC.1,instantiating a class,instantiating a class,instantiating a class,instantiating a class
C# .Net,,5729,Reflection based settings,1.C# .Net.RBS.1,reflection based settings,reflection based settings,reflection based settings,reflection based settings
VB .Net,,5730,VB .Net,1.VBDOTNET.1,vb .net,vb .net,vb .net,vb .net
VB .Net,,5731,Environment Setup,1.VBDOTNET.ES.1,environment setup,environment setup,environment setup,environment setup
VB .Net,,5732,Program Structure,1.VBDOTNET.PS.1,program structure,program structure,program structure,program structure
VB .Net,,5733,Data Types,1.VBDOTNET.DT.1,data type,data type,data type,data type
VB .Net,,5734,Variables,1.VBDOTNET.VAR.1,variable,variable,variable,variable
VB .Net,,5735,Constants and Enumerations,1.VBDOTNET.CE.1,constants and enumeration,constants and enumeration,constants and enumeration,constants and enumeration
VB .Net,,5736,Modifiers,1.VBDOTNET.MOD.1,modifier,modifier,modifier,modifier
VB .Net,,5737,Statements,1.VBDOTNET.STAT.1,statement,statement,statement,statement
VB .Net,,5738,Directives,1.VBDOTNET.DIR.1,directive,directive,directive,directive
VB .Net,,5739,Operators,1.VBDOTNET.OP.1,operator,operator,operator,operator
VB .Net,,5740,Decision Making,1.VBDOTNET.DM.1,decision making,decision making,decision making,decision making
VB .Net,,5741,Loops,1.VBDOTNET.LOOP.1,loop,loop,loop,loop
VB .Net,,5742,Strings,1.VBDOTNET.STR.1,string,string,string,string
VB .Net,,5743,Date &amp  Time,1.VBDOTNET.DAT.1,date &amp  time,date &amp  time,date &amp  time,date &amp  time
VB .Net,,5744,Arrays,1.VBDOTNET.ARR.1,array,array,array,array
VB .Net,,5745,Collections,1.VBDOTNET.COL.1,collection,collection,collection,collection
VB .Net,,5746,Functions,1.VBDOTNET.FUN.1,function,function,function,function
VB .Net,,5747,Sub Procedures,1.VBDOTNET.SP.1,sub procedure,sub procedure,sub procedure,sub procedure
VB .Net,,5748,Classes &amp Objects,1.VBDOTNET.CO.1,class &amp object,class &amp object,class &amp object,class &amp object
VB .Net,,5749,Exception Handling,1.VBDOTNET.EXCH.1,exception handling,exception handling,exception handling,exception handling
VB .Net,,5750,File Handling,1.VBDOTNET.FH.1,file handling,file handling,file handling,file handling
VB .Net,,5751,Dialog Boxes,1.VBDOTNET.DB.1,dialog boxes,dialog boxes,dialog boxes,dialog boxes
VB .Net,,5752,Advanced Form,1.VBDOTNET.AF.1,advanced form,advanced form,advanced form,advanced form
VB .Net,,5753,Event Handling,1.VBDOTNET.EH.1,event handling,event handling,event handling,event handling
VB .Net,,5754,Regular Expressions,1.VBDOTNET.RE.1,regular expression,regular expression,regular expression,regular expression
VB .Net,,5755,Database Access,1.VBDOTNET.DA.1,database access,database access,database access,database access
VB .Net,,5756,Excel Sheet,1.VBDOTNET.ES.1,excel sheet,excel sheet,excel sheet,excel sheet
VB .Net,,5757,Send Email,1.VBDOTNET.SE.1,send email,send email,send email,send email
VB .Net,,5758,XML Processing,1.VBDOTNET.XP.1,xml processing,xml processing,xml processing,xml processing
VB .Net,,5759,Web Programming,1.VBDOTNET.WP.1,web programming,web programming,web programming,web programming
Software Testing,,5760,Software Testing,1.SOFTTEST.1,software testing,software testing,software testing,software testing
Software Testing,,5761,Manual Testing,1.SOFTTEST.MT.1,manual testing,manual testing,manual testing,manual testing
Software Testing,,5762,Automation Testing,1.SOFTTEST.AT.1,automation testing,automation testing,automation testing,automation testing
Software Testing,,5763,Testing Methods,1.SOFTTEST.TM.1,testing method,testing method,testing method,testing method
Software Testing,,5764,Black-Box Testing,1.SOFTTEST.BBT.1,black-box testing,black-box testing,black-box testing,black-box testing
Software Testing,,5765,White-Box Testing,1.SOFTTEST.WBT.1,white-box testing,white-box testing,white-box testing,white-box testing
Software Testing,,5766,Grey-Box Testing,1.SOFTTEST.GBT.1,grey-box testing,grey-box testing,grey-box testing,grey-box testing
Software Testing,,5767,Testing Levels,1.SOFTTEST.TL.1,testing levels,testing levels,testing levels,testing levels
Software Testing,,5768,Functional Testing,1.SOFTTEST.FT.1,functional testing,functional testing,functional testing,functional testing
Software Testing,,5769,Unit Testing,1.SOFTTEST.UT.1,unit testing,unit testing,unit testing,unit testing
Software Testing,,5770,Integration Testing,1.SOFTTEST.IT.1,integration testing,integration testing,integration testing,integration testing
Software Testing,,5771,System Testing,1.SOFTTEST.ST.1,system testing,system testing,system testing,system testing
Software Testing,,5772,Regression Testing,1.SOFTTEST.RT.1,regression testing,regression testing,regression testing,regression testing
Software Testing,,5773,Aceptance Testing,1.SOFTTEST.AT.1,aceptance testing,aceptance testing,aceptance testing,aceptance testing
Software Testing,,5774,Documentation,1.SOFTTEST.DOC.1,documentation,documentation,documentation,documentation
Software Testing,,5775,Test Case,1.SOFTTEST.TC.1,test case,test case,test case,test case
Software Testing,,5776,Test Plan,1.SOFTTEST.TP.1,test plan,test plan,test plan,test plan
Software Testing,,5777,Test Scenario,1.SOFTTEST.TS.1,test scenario,test scenario,test scenario,test scenario
Software Testing,,5778,Estimation Techniques,1.SOFTTEST.ET.1,estimation techniques,estimation techniques,estimation techniques,estimation techniques
PL/SQL Programming,,5779,SQL Programming,1.PLSQL.1,sql programming,sql programming,sql programming,sql programming
PL/SQL Programming,,5780,SQL Commands,1.PLSQL.COM.1,sql command,sql command,sql command,sql command
PL/SQL Programming,,5781,Functions,1.PLSQL.FUN.1,function,function,function,function
PL/SQL Programming,,5782,String Functions,1.PLSQL.STRFUN.1,string function,string function,string function,string function
PL/SQL Programming,,5783,Date Functions,1.PLSQL.DF.1,date function,date function,date function,date function
PL/SQL Programming,,5784,SQL GROUP Functions,1.PLSQL.SGF.1,sql group function,sql group function,sql group function,sql group function
PL/SQL Programming,,5785,Data Definition Language - DDL,1.PLSQL.DDL.1,data definition language - ddl,data definition language - ddl,data definition language - ddl,data definition language - ddl
PL/SQL Programming,,5786,SQL UNION,1.PLSQL.UNI.1,sql union,sql union,sql union,sql union
PL/SQL Programming,,5787,SQL UNION ALL,1.PLSQL.UNIA.1,sql union all,sql union all,sql union all,sql union all
PL/SQL Programming,,5788,SQL Inline View,1.PLSQL.IV.1,sql inline view,sql inline view,sql inline view,sql inline view
PL/SQL Programming,,5789,SQL INTERSECT,1.PLSQL.IS.1,sql intersect,sql intersect,sql intersect,sql intersect
PL/SQL Programming,,5790,SQL MINUS,1.PLSQL.MIN.1,sql minus,sql minus,sql minus,sql minus
PL/SQL Programming,,5791,SQL LIMIT,1.PLSQL.LIM.1,sql limit,sql limit,sql limit,sql limit
PL/SQL Programming,,5792,SQL TOP,1.PLSQL.TOP.1,sql top,sql top,sql top,sql top
PL/SQL Programming,,5793,SQL Subquery,1.PLSQL.SUBQ.1,sql subquery,sql subquery,sql subquery,sql subquery
PL/SQL Programming,,5794,SQL EXISTS,1.PLSQL.EXIST.1,sql exists,sql exists,sql exists,sql exists
PL/SQL Programming,,5795,SQL CASE,1.PLSQL.CASE.1,sql case,sql case,sql case,sql case
PL/SQL Programming,,5796,SQL DECODE,1.PLSQL.DECOD.1,sql decode,sql decode,sql decode,sql decode
PL/SQL Programming,,5797,SQL AUTO INCREMENT,1.PLSQL.SAI.1,sql auto increment,sql auto increment,sql auto increment,sql auto increment
PL/SQL Programming,,5798,SQL IDENTITY,1.PLSQL.IDEN.1,sql identity,sql identity,sql identity,sql identity
PL/SQL Programming,,5799,SQL SEQUENCE,1.PLSQL.SEQ.1,sql sequence,sql sequence,sql sequence,sql sequence
PL/SQL Programming,,5800,SQL NEXTVAL,1.PLSQL.NEX.1,sql nextval,sql nextval,sql nextval,sql nextval
PL/SQL Programming,,5801,Rank,1.PLSQL.RANK.1,rank,rank,rank,rank
PL/SQL Programming,,5802,SQL Constraint,1.PLSQL.SC.1,sql constraint,sql constraint,sql constraint,sql constraint
PL/SQL Programming,,5803,SQL ALTER TABLE,1.PLSQL.SAT.1,sql alter table,sql alter table,sql alter table,sql alter table
PL/SQL Programming,,5804,SQL NULL,1.PLSQL.SNULL.1,sql null,sql null,sql null,sql null
Oracle DBA,,5805,Oracle DBA,1.ORACDBA.1,oracle dba,oracle dba,oracle dba,oracle dba
Oracle DBA,,5806,Oracle Relational Data Structures,1.ORACDBA.ORDS.1,oracle relational data structure,oracle relational data structure,oracle relational data structure,oracle relational data structure
Oracle DBA,,5807,Oracle Relational Data Structures,1.ORACDBA.ORDS.1,oracle relational data structure,oracle relational data structure,oracle relational data structure,oracle relational data structure
Oracle DBA,,5808,Oracle Data Access,1.ORACDBA.ODA.1,oracle data access,oracle data access,oracle data access,oracle data access
Oracle DBA,,5809,Oracle Transaction Management,1.ORACDBA.OTM.1,oracle transaction management,oracle transaction management,oracle transaction management,oracle transaction management
Oracle DBA,,5810,Transactions,1.ORACDBA.Trans.1,transaction,transaction,transaction,transaction
Oracle DBA,,5811,Oracle Database Storage Structures,1.ORACDBA.ODSS.1,oracle database storage structure,oracle database storage structure,oracle database storage structure,oracle database storage structure
Oracle DBA,,5812,Physical Storage Structures,1.ORACDBA.PSS.1,physical storage structure,physical storage structure,physical storage structure,physical storage structure
Oracle DBA,,5813,Logical Storage Structures,1.ORACDBA.LSS.1,logical storage structure,logical storage structure,logical storage structure,logical storage structure
Oracle DBA,,5814,Oracle Instance Architecture,1.ORACDBA.OIA.1,oracle instance architecture,oracle instance architecture,oracle instance architecture,oracle instance architecture
Oracle DBA,,5815,Oracle Database Instance,1.ORACDBA.ODI.1,oracle database instance,oracle database instance,oracle database instance,oracle database instance
Oracle DBA,,5816,Memory Architecture,1.ORACDBA.MA.1,memory architecture,memory architecture,memory architecture,memory architecture
Oracle DBA,,5817,Process Architecture,1.ORACDBA.PA.1,process architecture,process architecture,process architecture,process architecture
Oracle DBA,,5818,Application and Networking Architecture,1.ORACDBA.APPNWA.1,application and networking architecture,application and networking architecture,application and networking architecture,application and networking architecture
Oracle DBA,,5819,Oracle Database Administration and Development,1.ORACDBA.ODAD.1,oracle database administration and development,oracle database administration and development,oracle database administration and development,oracle database administration and development
Oracle DBA,,5820,Managing Clusters,1.ORACDBA.MC.1,managing cluster,managing cluster,managing cluster,managing cluster
Oracle DBA,,5821,Managing Schema,1.ORACDBA.MS.1,managing schema,managing schema,managing schema,managing schema
HTML/HTML5,,5822,HTML/HTML5,1.HTML/HTML5.1,html html5,html html5,html html5,html html5
HTML/HTML5,,5823,Basic tags,1.HTML/HTML5.BT.1,basic tag,basic tag,basic tag,basic tag
HTML/HTML5,,5824,Elements,1.HTML/HTML5.ELE.1,elements,elements,elements,elements
HTML/HTML5,,5825,Attributes,1.HTML/HTML5.ATT.1,attributes,attributes,attributes,attributes
HTML/HTML5,,5826,Formatting,1.HTML/HTML5.FMTT.1,formatting,formatting,formatting,formatting
HTML/HTML5,,5827,Phrase Tags,1.HTML/HTML5.PHT.1,phrase tag,phrase tag,phrase tag,phrase tag
HTML/HTML5,,5828,Meta Tags,1.HTML/HTML5.MT.1,meta tag,meta tag,meta tag,meta tag
HTML/HTML5,,5829,Comments,1.HTML/HTML5.CMMT.1,comments,comments,comments,comments
HTML/HTML5,,5830,Images,1.HTML/HTML5.IMG.1,image,image,image,image
